Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
India,250200,field,95 runs,India,25-Oct-11,Kolkata,India,England
South Africa,514027,bat,3 wickets,Australia,28-Oct-11,Durban,South Africa,Australia
Australia,250201,field,3 wickets,Australia,28-Oct-11,Durban,South Africa,Australia
Sri Lanka,530427,bat,8 wickets,Pakistan,11-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Pakistan,250202,field,8 wickets,Pakistan,11-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Sri Lanka,530428,bat,25 runs,Sri Lanka,14-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Sri Lanka,250203,bat,25 runs,Sri Lanka,14-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Pakistan,530429,bat,21 runs,Pakistan,18-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Pakistan,250204,bat,21 runs,Pakistan,18-Nov-11,Dubai (DSC),Pakistan,Sri Lanka
Pakistan,530430,bat,26 runs,Pakistan,20-Nov-11,Sharjah,Pakistan,Sri Lanka
Pakistan,250205,bat,26 runs,Pakistan,20-Nov-11,Sharjah,Pakistan,Sri Lanka
Sri Lanka,530431,bat,3 wickets,Pakistan,23-Nov-11,Abu Dhabi,Pakistan,Sri Lanka
Pakistan,250206,field,3 wickets,Pakistan,23-Nov-11,Abu Dhabi,Pakistan,Sri Lanka
India,536929,field,1 wicket,India,29-Nov-11,Cuttack,India,West Indies
India,250207,bat,1 wicket,India,29-Nov-11,Cuttack,India,West Indies
Bangladesh,538069,bat,5 wickets,Pakistan,1-Dec-11,Dhaka,Bangladesh,Pakistan
Pakistan,250208,field,5 wickets,Pakistan,1-Dec-11,Dhaka,Bangladesh,Pakistan
India,536930,field,5 wickets,India,2-Dec-11,Visakhapatnam,India,West Indies
India,250209,bat,5 wickets,India,2-Dec-11,Visakhapatnam,India,West Indies
Pakistan,538070,bat,76 runs,Pakistan,3-Dec-11,Dhaka,Bangladesh,Pakistan
Pakistan,250210,bat,76 runs,Pakistan,3-Dec-11,Dhaka,Bangladesh,Pakistan
India,536931,field,16 runs,West Indies,5-Dec-11,Ahmedabad,India,West Indies
West Indies,250211,bat,16 runs,West Indies,5-Dec-11,Ahmedabad,India,West Indies
Pakistan,538071,bat,58 runs,Pakistan,6-Dec-11,Chittagong,Bangladesh,Pakistan
Pakistan,250212,field,58 runs,Pakistan,6-Dec-11,Chittagong,Bangladesh,Pakistan
India,536932,bat,153 runs,India,8-Dec-11,Indore,India,West Indies
India,250213,field,153 runs,India,8-Dec-11,Indore,India,West Indies
India,536933,bat,34 runs,India,11-Dec-11,Chennai,India,West Indies
India,250214,bat,34 runs,India,11-Dec-11,Chennai,India,West Indies
South Africa,514035,bat,258 runs,South Africa,11-Jan-12,Paarl,South Africa,Sri Lanka
South Africa,250215,field,258 runs,South Africa,11-Jan-12,Paarl,South Africa,Sri Lanka
South Africa,514036,field,5 wickets,South Africa,14-Jan-12,East London,South Africa,Sri Lanka
South Africa,250216,field,5 wickets,South Africa,14-Jan-12,East London,South Africa,Sri Lanka
South Africa,250217,field,4 runs,South Africa,17-Jan-12,Bloemfontein,South Africa,Sri Lanka
South Africa,514038,bat,5 wickets,Sri Lanka,20-Jan-12,Kimberley,South Africa,Sri Lanka
Sri Lanka,250218,field,5 wickets,Sri Lanka,20-Jan-12,Kimberley,South Africa,Sri Lanka
Sri Lanka,514039,field,2 wickets,Sri Lanka,22-Jan-12,Johannesburg,South Africa,Sri Lanka
Sri Lanka,250219,bat,2 wickets,Sri Lanka,22-Jan-12,Johannesburg,South Africa,Sri Lanka
Zimbabwe,520592,field,90 runs,New Zealand,3-Feb-12,Dunedin,New Zealand,Zimbabwe
New Zealand,250220,bat,90 runs,New Zealand,3-Feb-12,Dunedin,New Zealand,Zimbabwe
Australia,250221,field,65 runs,Australia,5-Feb-12,Melbourne,Australia,India
Zimbabwe,520593,field,141 runs,New Zealand,6-Feb-12,Whangarei,New Zealand,Zimbabwe
New Zealand,250222,field,141 runs,New Zealand,6-Feb-12,Whangarei,New Zealand,Zimbabwe
Sri Lanka,518957,bat,4 wickets,India,8-Feb-12,Perth,India,Sri Lanka
India,250223,field,4 wickets,India,8-Feb-12,Perth,India,Sri Lanka
New Zealand,520594,bat,202 runs,New Zealand,9-Feb-12,Napier,New Zealand,Zimbabwe
New Zealand,250224,bat,202 runs,New Zealand,9-Feb-12,Napier,New Zealand,Zimbabwe
Afghanistan,545656,bat,7 wickets,Pakistan,10-Feb-12,Sharjah,Afghanistan,Pakistan
Sri Lanka,518958,field,5 runs,Australia,10-Feb-12,Perth,Australia,Sri Lanka
Australia,250225,bat,5 runs,Australia,10-Feb-12,Perth,Australia,Sri Lanka
Pakistan,250226,bat,7 wickets,Pakistan,10-Feb-12,Sharjah,Afghanistan,Pakistan
Australia,518959,bat,4 wickets,India,12-Feb-12,Adelaide,Australia,India
India,250227,field,4 wickets,India,12-Feb-12,Adelaide,Australia,India
England,531631,bat,130 runs,England,13-Feb-12,Abu Dhabi,England,Pakistan
England,250228,field,130 runs,England,13-Feb-12,Abu Dhabi,England,Pakistan
Sri Lanka,250229,field,,tied,14-Feb-12,Adelaide,India,Sri Lanka
England,531632,bat,20 runs,England,15-Feb-12,Abu Dhabi,England,Pakistan
England,250230,field,20 runs,England,15-Feb-12,Abu Dhabi,England,Pakistan
Sri Lanka,250231,field,8 wickets,Sri Lanka,17-Feb-12,Sydney,Australia,Sri Lanka
Pakistan,531633,bat,9 wickets,England,18-Feb-12,Dubai (DSC),England,Pakistan
Ireland,543881,bat,7 wickets,Kenya,18-Feb-12,Mombasa,Kenya,Ireland
Kenya,250232,field,7 wickets,Kenya,18-Feb-12,Mombasa,Kenya,Ireland
England,250233,field,9 wickets,England,18-Feb-12,Dubai (DSC),England,Pakistan
Australia,518962,bat,110 runs,Australia,19-Feb-12,Brisbane,Australia,India
Australia,250234,field,110 runs,Australia,19-Feb-12,Brisbane,Australia,India
Ireland,543882,bat,117 runs,Ireland,20-Feb-12,Mombasa,Kenya,Ireland
Ireland,250235,field,117 runs,Ireland,20-Feb-12,Mombasa,Kenya,Ireland
Sri Lanka,518963,bat,51 runs,Sri Lanka,21-Feb-12,Brisbane,India,Sri Lanka
Pakistan,531634,bat,4 wickets,England,21-Feb-12,Dubai (DSC),England,Pakistan
Sri Lanka,250236,field,51 runs,Sri Lanka,21-Feb-12,Brisbane,India,Sri Lanka
England,250237,field,4 wickets,England,21-Feb-12,Dubai (DSC),England,Pakistan
Australia,518964,bat,3 wickets,Sri Lanka,24-Feb-12,Hobart,Australia,Sri Lanka
Sri Lanka,250238,bat,3 wickets,Sri Lanka,24-Feb-12,Hobart,Australia,Sri Lanka
New Zealand,520600,bat,6 wickets,South Africa,25-Feb-12,Wellington,New Zealand,South Africa
South Africa,250239,field,6 wickets,South Africa,25-Feb-12,Wellington,New Zealand,South Africa
Australia,518965,bat,87 runs,Australia,26-Feb-12,Sydney,Australia,India
Australia,250240,field,87 runs,Australia,26-Feb-12,Sydney,Australia,India
India,518966,field,7 wickets,India,28-Feb-12,Hobart,India,Sri Lanka
India,250241,field,7 wickets,India,28-Feb-12,Hobart,India,Sri Lanka
South Africa,520601,field,6 wickets,South Africa,29-Feb-12,Napier,New Zealand,South Africa
South Africa,250242,field,6 wickets,South Africa,29-Feb-12,Napier,New Zealand,South Africa
Sri Lanka,518967,bat,9 runs,Sri Lanka,2-Mar-12,Melbourne,Australia,Sri Lanka
Sri Lanka,250243,field,9 runs,Sri Lanka,2-Mar-12,Melbourne,Australia,Sri Lanka
South Africa,520602,field,5 wickets,South Africa,3-Mar-12,Auckland,New Zealand,South Africa
South Africa,250244,bat,5 wickets,South Africa,3-Mar-12,Auckland,New Zealand,South Africa
Australia,518968,bat,15 runs,Australia,4-Mar-12,Brisbane,Australia,Sri Lanka
Australia,250245,field,15 runs,Australia,4-Mar-12,Brisbane,Australia,Sri Lanka
Australia,518969,bat,8 wickets,Sri Lanka,6-Mar-12,Adelaide,Australia,Sri Lanka
Sri Lanka,250246,field,8 wickets,Sri Lanka,6-Mar-12,Adelaide,Australia,Sri Lanka
Sri Lanka,518970,field,16 runs,Australia,8-Mar-12,Adelaide,Australia,Sri Lanka
Australia,250247,field,16 runs,Australia,8-Mar-12,Adelaide,Australia,Sri Lanka
Bangladesh,535794,field,21 runs,Pakistan,11-Mar-12,Dhaka,Bangladesh,Pakistan
Pakistan,250248,bat,21 runs,Pakistan,11-Mar-12,Dhaka,Bangladesh,Pakistan
Sri Lanka,535795,field,50 runs,India,13-Mar-12,Dhaka,India,Sri Lanka
India,250249,field,50 runs,India,13-Mar-12,Dhaka,India,Sri Lanka
Sri Lanka,535796,bat,6 wickets,Pakistan,15-Mar-12,Dhaka,Pakistan,Sri Lanka
Pakistan,250250,bat,6 wickets,Pakistan,15-Mar-12,Dhaka,Pakistan,Sri Lanka
Australia,540168,bat,64 runs,Australia,16-Mar-12,Kingstown,West Indies,Australia
Bangladesh,535797,field,5 wickets,Bangladesh,16-Mar-12,Dhaka,Bangladesh,India
Bangladesh,250251,field,5 wickets,Bangladesh,16-Mar-12,Dhaka,Bangladesh,India
Australia,250252,field,64 runs,Australia,16-Mar-12,Kingstown,West Indies,Australia
Pakistan,535798,bat,6 wickets,India,18-Mar-12,Dhaka,India,Pakistan
India,250253,bat,6 wickets,India,18-Mar-12,Dhaka,India,Pakistan
West Indies,250254,field,5 wickets,West Indies,18-Mar-12,Kingstown,West Indies,Australia
Bangladesh,250255,field,5 wickets,Bangladesh,20-Mar-12,Dhaka,Bangladesh,Sri Lanka
Australia,250256,bat,,tied,20-Mar-12,Kingstown,West Indies,Australia
Bangladesh,535800,field,2 runs,Pakistan,22-Mar-12,Dhaka,Bangladesh,Pakistan
Pakistan,250257,field,2 runs,Pakistan,22-Mar-12,Dhaka,Bangladesh,Pakistan
Australia,540171,field,42 runs,West Indies,23-Mar-12,Gros Islet,West Indies,Australia
West Indies,250258,field,42 runs,West Indies,23-Mar-12,Gros Islet,West Indies,Australia
West Indies,540172,field,30 runs,Australia,25-Mar-12,Gros Islet,West Indies,Australia
Australia,250259,bat,30 runs,Australia,25-Mar-12,Gros Islet,West Indies,Australia
Afghanistan,543888,bat,9 wickets,Netherlands,29-Mar-12,Sharjah,Afghanistan,Netherlands
Netherlands,250260,field,9 wickets,Netherlands,29-Mar-12,Sharjah,Afghanistan,Netherlands
Afghanistan,543889,field,5 wickets,Afghanistan,31-Mar-12,Sharjah,Afghanistan,Netherlands
Afghanistan,250261,field,5 wickets,Afghanistan,31-Mar-12,Sharjah,Afghanistan,Netherlands
Pakistan,250262,bat,6 wickets,Pakistan,7-Jun-12,Pallekele,Sri Lanka,Pakistan
Sri Lanka,562440,bat,76 runs,Sri Lanka,9-Jun-12,Pallekele,Sri Lanka,Pakistan
Sri Lanka,250263,bat,76 runs,Sri Lanka,9-Jun-12,Pallekele,Sri Lanka,Pakistan
Pakistan,250264,bat,,no result,13-Jun-12,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,562442,bat,44 runs,Sri Lanka,16-Jun-12,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,250265,bat,44 runs,Sri Lanka,16-Jun-12,Colombo (RPS),Sri Lanka,Pakistan
England,250266,field,114 runs,England,16-Jun-12,Southampton,England,West Indies
Pakistan,562443,bat,2 wickets,Sri Lanka,18-Jun-12,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,250267,field,2 wickets,Sri Lanka,18-Jun-12,Colombo (RPS),Sri Lanka,Pakistan
England,534210,field,8 wickets,England,19-Jun-12,The Oval,England,West Indies
England,250268,field,8 wickets,England,19-Jun-12,The Oval,England,West Indies
Australia,250269,field,,no result,23-Jun-12,Belfast,Ireland,Australia
Australia,534215,field,15 runs,England,29-Jun-12,Lord's,England,Australia
England,250270,bat,15 runs,England,29-Jun-12,Lord's,England,Australia
Australia,534216,bat,6 wickets,England,1-Jul-12,The Oval,England,Australia
England,250271,field,6 wickets,England,1-Jul-12,The Oval,England,Australia
Afghanistan,555892,field,59 runs,Ireland,5-Jul-12,Dublin,Ireland,Afghanistan
Ireland,250272,bat,59 runs,Ireland,5-Jul-12,Dublin,Ireland,Afghanistan
West Indies,250273,bat,9 wickets,West Indies,5-Jul-12,Kingston,West Indies,New Zealand
England,534218,field,8 wickets,England,7-Jul-12,Chester-le-Street,England,Australia
New Zealand,560924,field,55 runs,West Indies,7-Jul-12,Kingston,West Indies,New Zealand
England,250274,bat,8 wickets,England,7-Jul-12,Chester-le-Street,England,Australia
West Indies,250275,bat,55 runs,West Indies,7-Jul-12,Kingston,West Indies,New Zealand
England,250276,bat,7 wickets,England,10-Jul-12,Manchester,England,Australia
West Indies,560925,field,88 runs,New Zealand,11-Jul-12,Basseterre,West Indies,New Zealand
New Zealand,250278,bat,88 runs,New Zealand,11-Jul-12,Basseterre,West Indies,New Zealand
West Indies,560926,bat,24 runs,West Indies,14-Jul-12,Basseterre,West Indies,New Zealand
West Indies,250279,field,24 runs,West Indies,14-Jul-12,Basseterre,West Indies,New Zealand
West Indies,560927,bat,20 runs,West Indies,16-Jul-12,Basseterre,West Indies,New Zealand
West Indies,250280,field,20 runs,West Indies,16-Jul-12,Basseterre,West Indies,New Zealand
India,564781,bat,21 runs,India,21-Jul-12,Hambantota,Sri Lanka,India
India,250281,field,21 runs,India,21-Jul-12,Hambantota,Sri Lanka,India
India,564782,bat,9 wickets,Sri Lanka,24-Jul-12,Hambantota,Sri Lanka,India
Sri Lanka,250282,field,9 wickets,Sri Lanka,24-Jul-12,Hambantota,Sri Lanka,India
Sri Lanka,564783,bat,5 wickets,India,28-Jul-12,Colombo (RPS),Sri Lanka,India
India,250283,field,5 wickets,India,28-Jul-12,Colombo (RPS),Sri Lanka,India
Sri Lanka,564784,bat,6 wickets,India,31-Jul-12,Colombo (RPS),Sri Lanka,India
India,250284,field,6 wickets,India,31-Jul-12,Colombo (RPS),Sri Lanka,India
India,564785,bat,20 runs,India,4-Aug-12,Pallekele,Sri Lanka,India
India,250285,field,20 runs,India,4-Aug-12,Pallekele,Sri Lanka,India
South Africa,250286,bat,,no result,24-Aug-12,Cardiff,England,South Africa
Australia,571947,bat,66 runs,Australia,25-Aug-12,Sharjah,Afghanistan,Australia
Australia,250287,field,66 runs,Australia,25-Aug-12,Sharjah,Afghanistan,Australia
South Africa,534229,bat,80 runs,South Africa,28-Aug-12,Southampton,England,South Africa
Pakistan,571145,bat,4 wickets,Australia,28-Aug-12,Sharjah,Australia,Pakistan
South Africa,250288,bat,80 runs,South Africa,28-Aug-12,Southampton,England,South Africa
Australia,250289,bat,4 wickets,Australia,28-Aug-12,Sharjah,Australia,Pakistan
Australia,571146,bat,7 wickets,Pakistan,31-Aug-12,Abu Dhabi,Australia,Pakistan
South Africa,534230,bat,4 wickets,England,31-Aug-12,The Oval,England,South Africa
England,250290,field,4 wickets,England,31-Aug-12,The Oval,England,South Africa
Pakistan,250291,bat,7 wickets,Pakistan,31-Aug-12,Abu Dhabi,Australia,Pakistan
England,534231,field,6 wickets,England,2-Sep-12,Lord's,England,South Africa
England,250292,field,6 wickets,England,2-Sep-12,Lord's,England,South Africa
Australia,571147,field,3 wickets,Australia,3-Sep-12,Sharjah,Australia,Pakistan
Australia,250293,bat,3 wickets,Australia,3-Sep-12,Sharjah,Australia,Pakistan
England,534232,bat,7 wickets,South Africa,5-Sep-12,Nottingham,England,South Africa
South Africa,250294,bat,7 wickets,South Africa,5-Sep-12,Nottingham,England,South Africa
Sri Lanka,250295,field,14 runs,Sri Lanka,4-Nov-12,Pallekele,Sri Lanka,New Zealand
Sri Lanka,250296,field,7 wickets,Sri Lanka,6-Nov-12,Pallekele,Sri Lanka,New Zealand
Sri Lanka,250297,bat,7 wickets,Sri Lanka,10-Nov-12,Hambantota,Sri Lanka,New Zealand
New Zealand,250298,bat,,no result,12-Nov-12,Hambantota,Sri Lanka,New Zealand
West Indies,587471,bat,7 wickets,Bangladesh,30-Nov-12,Khulna,Bangladesh,West Indies
Bangladesh,250299,bat,7 wickets,Bangladesh,30-Nov-12,Khulna,Bangladesh,West Indies
West Indies,587472,field,160 runs,Bangladesh,2-Dec-12,Khulna,Bangladesh,West Indies
Bangladesh,250300,field,160 runs,Bangladesh,2-Dec-12,Khulna,Bangladesh,West Indies
West Indies,587473,field,4 wickets,West Indies,5-Dec-12,Dhaka,Bangladesh,West Indies
West Indies,250301,bat,4 wickets,West Indies,5-Dec-12,Dhaka,Bangladesh,West Indies
Bangladesh,587474,field,75 runs,West Indies,7-Dec-12,Dhaka,Bangladesh,West Indies
West Indies,250302,bat,75 runs,West Indies,7-Dec-12,Dhaka,Bangladesh,West Indies
Bangladesh,587475,field,2 wickets,Bangladesh,8-Dec-12,Dhaka,Bangladesh,West Indies
Bangladesh,250303,field,2 wickets,Bangladesh,8-Dec-12,Dhaka,Bangladesh,West Indies
Pakistan,589308,field,6 wickets,Pakistan,30-Dec-12,Chennai,India,Pakistan
Pakistan,250304,bat,6 wickets,Pakistan,30-Dec-12,Chennai,India,Pakistan
India,589309,field,85 runs,Pakistan,3-Jan-13,Kolkata,India,Pakistan
Pakistan,250305,bat,85 runs,Pakistan,3-Jan-13,Kolkata,India,Pakistan
India,589310,bat,10 runs,India,6-Jan-13,Delhi,India,Pakistan
India,250306,bat,10 runs,India,6-Jan-13,Delhi,India,Pakistan
England,565812,bat,9 runs,England,11-Jan-13,Rajkot,India,England
Australia,573014,bat,107 runs,Australia,11-Jan-13,Melbourne,Australia,Sri Lanka
Australia,250307,bat,107 runs,Australia,11-Jan-13,Melbourne,Australia,Sri Lanka
England,250308,bat,9 runs,England,11-Jan-13,Rajkot,India,England
Sri Lanka,573015,field,8 wickets,Sri Lanka,13-Jan-13,Adelaide,Australia,Sri Lanka
Sri Lanka,250309,bat,8 wickets,Sri Lanka,13-Jan-13,Adelaide,Australia,Sri Lanka
India,565813,bat,127 runs,India,15-Jan-13,Kochi,India,England
India,250310,field,127 runs,India,15-Jan-13,Kochi,India,England
Australia,573016,bat,4 wickets,Sri Lanka,18-Jan-13,Brisbane,Australia,Sri Lanka
Sri Lanka,250311,field,4 wickets,Sri Lanka,18-Jan-13,Brisbane,Australia,Sri Lanka
India,565814,field,7 wickets,India,19-Jan-13,Ranchi,India,England
New Zealand,567358,field,1 wicket,New Zealand,19-Jan-13,Paarl,South Africa,New Zealand
India,250312,bat,7 wickets,India,19-Jan-13,Ranchi,India,England
New Zealand,250313,field,1 wicket,New Zealand,19-Jan-13,Paarl,South Africa,New Zealand
Sri Lanka,250314,bat,,no result,20-Jan-13,Sydney,Australia,Sri Lanka
South Africa,567359,field,27 runs,New Zealand,22-Jan-13,Kimberley,South Africa,New Zealand
New Zealand,250315,bat,27 runs,New Zealand,22-Jan-13,Kimberley,South Africa,New Zealand
India,565815,field,5 wickets,India,23-Jan-13,Mohali,India,England
Sri Lanka,573018,field,32 runs,Australia,23-Jan-13,Hobart,Australia,Sri Lanka
Australia,250316,bat,32 runs,Australia,23-Jan-13,Hobart,Australia,Sri Lanka
India,250317,field,5 wickets,India,23-Jan-13,Mohali,India,England
New Zealand,567360,bat,1 wicket,South Africa,25-Jan-13,Potchefstroom,South Africa,New Zealand
South Africa,250318,field,1 wicket,South Africa,25-Jan-13,Potchefstroom,South Africa,New Zealand
England,565816,field,7 wickets,England,27-Jan-13,Dharamsala,India,England
England,250319,field,7 wickets,England,27-Jan-13,Dharamsala,India,England
West Indies,573022,bat,9 wickets,Australia,1-Feb-13,Perth,Australia,West Indies
Australia,250320,bat,9 wickets,Australia,1-Feb-13,Perth,Australia,West Indies
West Indies,573023,field,54 runs,Australia,3-Feb-13,Perth,Australia,West Indies
Australia,250321,bat,54 runs,Australia,3-Feb-13,Perth,Australia,West Indies
Australia,573024,bat,39 runs,Australia,6-Feb-13,Canberra,Australia,West Indies
Australia,250322,bat,39 runs,Australia,6-Feb-13,Canberra,Australia,West Indies
West Indies,573025,bat,5 wickets,Australia,8-Feb-13,Sydney,Australia,West Indies
Australia,250323,bat,5 wickets,Australia,8-Feb-13,Sydney,Australia,West Indies
West Indies,573026,field,17 runs,Australia,10-Feb-13,Melbourne,Australia,West Indies
Australia,250324,bat,17 runs,Australia,10-Feb-13,Melbourne,Australia,West Indies
New Zealand,569240,field,3 wickets,New Zealand,17-Feb-13,Hamilton,New Zealand,England
New Zealand,250325,field,3 wickets,New Zealand,17-Feb-13,Hamilton,New Zealand,England
England,569241,field,8 wickets,England,20-Feb-13,Napier,New Zealand,England
England,250326,field,8 wickets,England,20-Feb-13,Napier,New Zealand,England
Zimbabwe,593983,field,156 runs,West Indies,22-Feb-13,St George's,West Indies,Zimbabwe
West Indies,250327,field,156 runs,West Indies,22-Feb-13,St George's,West Indies,Zimbabwe
England,569242,field,5 wickets,England,23-Feb-13,Auckland,New Zealand,England
England,250328,bat,5 wickets,England,23-Feb-13,Auckland,New Zealand,England
Zimbabwe,593984,bat,7 wickets,West Indies,24-Feb-13,St George's,West Indies,Zimbabwe
West Indies,250329,bat,7 wickets,West Indies,24-Feb-13,St George's,West Indies,Zimbabwe
Zimbabwe,593985,bat,5 wickets,West Indies,26-Feb-13,St George's,West Indies,Zimbabwe
West Indies,250330,bat,5 wickets,West Indies,26-Feb-13,St George's,West Indies,Zimbabwe
Scotland,592270,bat,7 wickets,Afghanistan,6-Mar-13,Sharjah,Afghanistan,Scotland
Afghanistan,250331,bat,7 wickets,Afghanistan,6-Mar-13,Sharjah,Afghanistan,Scotland
Afghanistan,592271,field,5 wickets,Afghanistan,8-Mar-13,Sharjah,Afghanistan,Scotland
Afghanistan,250332,bat,5 wickets,Afghanistan,8-Mar-13,Sharjah,Afghanistan,Scotland
Pakistan,567368,field,125 runs,South Africa,10-Mar-13,Bloemfontein,South Africa,Pakistan
South Africa,250333,field,125 runs,South Africa,10-Mar-13,Bloemfontein,South Africa,Pakistan
Canada,592266,bat,6 wickets,Kenya,11-Mar-13,Dubai (CA),Canada,Kenya
Kenya,250334,bat,6 wickets,Kenya,11-Mar-13,ICCA Dubai,Canada,Kenya
Canada,592267,bat,6 wickets,Kenya,13-Mar-13,Dubai (CA),Canada,Kenya
Kenya,250335,field,6 wickets,Kenya,13-Mar-13,ICCA Dubai,Canada,Kenya
Pakistan,250336,field,6 wickets,Pakistan,15-Mar-13,Centurion,South Africa,Pakistan
Pakistan,567370,field,34 runs,South Africa,17-Mar-13,Johannesburg,South Africa,Pakistan
South Africa,250337,bat,34 runs,South Africa,17-Mar-13,Johannesburg,South Africa,Pakistan
South Africa,567371,bat,3 wickets,Pakistan,21-Mar-13,Durban,South Africa,Pakistan
Pakistan,250338,field,3 wickets,Pakistan,21-Mar-13,Durban,South Africa,Pakistan
Sri Lanka,250339,bat,8 wickets,Sri Lanka,23-Mar-13,Hambantota,Sri Lanka,Bangladesh
Pakistan,567372,bat,6 wickets,South Africa,24-Mar-13,Benoni,South Africa,Pakistan
South Africa,250340,field,6 wickets,South Africa,24-Mar-13,Benoni,South Africa,Pakistan
Bangladesh,250341,field,,no result,25-Mar-13,Hambantota,Sri Lanka,Bangladesh
Bangladesh,250342,bat,3 wickets,Bangladesh,28-Mar-13,Pallekele,Sri Lanka,Bangladesh
Zimbabwe,623573,field,121 runs,Bangladesh,3-May-13,Bulawayo,Zimbabwe,Bangladesh
Bangladesh,250343,field,121 runs,Bangladesh,3-May-13,Bulawayo,Zimbabwe,Bangladesh
Zimbabwe,623574,field,6 wickets,Zimbabwe,5-May-13,Bulawayo,Zimbabwe,Bangladesh
Zimbabwe,250344,bat,6 wickets,Zimbabwe,5-May-13,Bulawayo,Zimbabwe,Bangladesh
Zimbabwe,623575,field,7 wickets,Zimbabwe,8-May-13,Bulawayo,Zimbabwe,Bangladesh
Zimbabwe,250345,bat,7 wickets,Zimbabwe,8-May-13,Bulawayo,Zimbabwe,Bangladesh
Pakistan,601077,bat,96 runs,Pakistan,17-May-13,Edinburgh,Scotland,Pakistan
Pakistan,250346,field,96 runs,Pakistan,17-May-13,Edinburgh,Scotland,Pakistan
Pakistan,250347,field,,tied,23-May-13,Dublin,Ireland,Pakistan
Pakistan,601613,field,2 wickets,Pakistan,26-May-13,Dublin,Ireland,Pakistan
Pakistan,250348,field,2 wickets,Pakistan,26-May-13,Dublin,Ireland,Pakistan
